,,,,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6
,,,,1:L2:37,1:L2:37,1:L1:38,1:L1:38,1:AX:39,1:AX:39,1:H1:40,1:H1:40,1:CDD:36,1:CDD:36,1:L2:37,1:L2:37,1:L1:38,1:L1:38,1:AX:39,1:AX:39,1:H1:40,1:H1:40,1:CDD:36,1:CDD:36,1:L2:37,1:L2:37,1:L1:38,1:L1:38,1:AX:39,1:AX:39,1:H1:40,1:H1:40,1:CDD:36,1:CDD:36,1:L2:37,1:L2:37,1:L1:38,1:L1:38,1:AX:39,1:AX:39,1:H1:40,1:H1:40,1:CDD:36,1:CDD:36,1:L2:37,1:L2:37,1:L1:38,1:L1:38,1:AX:39,1:AX:39,1:H1:40,1:H1:40,1:CDD:36,1:CDD:36,1:L2:37,1:L2:37,1:L1:38,1:L1:38,1:AX:39,1:AX:39,1:H1:40,1:H1:40,1:CDD:36,1:CDD:36,1:L2:37,1:L2:37,1:L1:38,1:L1:38,1:AX:39,1:AX:39,1:H1:40,1:H1:40,1:CDD:36,1:CDD:36
irradiation,position,label,date,Y,Time,Y,Time,Y,Time,Y,Time,Y,Time,Y,Time,Y,Time,Y,Time,Y,Time,Y,Time,Y,Time,Y,Time,Y,Time,Y,Time,Y,Time,Y,Time,Y,Time,Y,Time,Y,Time,Y,Time,Y,Time,Y,Time,Y,Time,Y,Time,Y,Time,Y,Time,Y,Time,Y,Time,Y,Time,Y,Time,Y,Time,Y,Time,Y,Time,Y,Time,Y,Time
UM52,14,MD2-2m,24-Jun-2013 14:34,0.7128767957,44.969784,18.3023431251,44.969784,1149.0057808348,44.969784,2666.2574620279,44.969784,0.1011966092,44.969784,0.6528853736,79.146784,18.090805406,79.146784,1134.0121803441,79.146784,2634.4534127778,79.146784,0.1054081154,79.146784,0.693687297,113.136784,17.9275084322,113.136784,1119.9085000143,113.136784,2603.6524852242,113.136784,0.109944322,113.136784,0.6755092828,147.108784,17.7018531938,147.108784,1105.9662788588,147.108784,2573.4602522677,147.108784,0.1141653851,147.108784,0.6829911484,181.113784,17.4680240973,181.113784,1092.3614548549,181.113784,2543.78849179,181.113784,0.1165528656,181.113784,0.6702734694,215.124784,17.3175491135,215.124784,1078.9187356069,215.124784,2514.5516575397,215.124784,0.1208360085,215.124784,0.6688405532,249.112784,17.0737925296,249.112784,1065.6179502963,249.112784,2486.0497411065,249.112784,0.1248995061,249.112784
UM52,14,MD2-2n,24-Jun-2013 14:48,0.379742505,44.986784,18.0472330622,44.986784,1131.7846809389,44.986784,2624.6533123501,44.986784,0.0894072744,44.986784,0.3787946596,79.097784,17.7846549804,79.097784,1117.1452758831,79.097784,2593.1481719266,79.097784,0.0951945023,79.097784,0.3810038699,113.066784,17.550837295,113.066784,1103.1527984191,113.066784,2563.2340506095,113.066784,0.0987566111,113.066784,0.3523647248,147.111784,17.4115931894,147.111784,1089.5762288876,147.111784,2533.2800669718,147.111784,0.1024046713,147.111784,0.3671508183,181.073784,17.1628087664,181.073784,1076.1990360767,181.073784,2504.3907446936,181.073784,0.107074574,181.073784,0.36986673,215.086784,16.9900522481,215.086784,1062.8697254882,215.086784,2475.9600786758,215.086784,0.111500958,215.086784,0.3334432336,249.094784,16.7559705868,249.094784,1049.8564331173,249.094784,2447.8180930748,249.094784,0.1127663219,249.094784
UM52,NA,EXB#25,24-Jun-2013 15:09,-0.0042545367,44.972784,0.0070553344,44.972784,0.2047521453,44.972784,2.512567946,44.972784,0.0091411705,44.972784,-0.0123506819,79.194784,-0.0168129962,79.194784,0.2500741786,79.194784,2.9215392393,79.194784,0.0100913689,79.194784,-0.0066127082,113.183784,-0.0001146585,113.183784,0.2849369614,113.183784,3.3516206458,113.183784,0.0106452535,113.183784,-0.0013715093,147.186784,-0.0349402822,147.186784,0.341673101,147.186784,3.7689120787,147.186784,0.0115190544,147.186784,0.024043965,181.179784,-0.0275734928,181.179784,0.3788316279,181.179784,4.1375622148,181.179784,0.0122448344,181.179784,-0.0479457486,215.196784,-0.0834102117,215.196784,0.4160368884,215.196784,4.5211232407,215.196784,0.0128369182,215.196784,-0.0343945539,249.174784,-0.0414249064,249.174784,0.4237501414,249.174784,4.8564776506,249.174784,0.0127127716,249.174784
UM52,14,MD2-2o,24-Jun-2013 15:20,0.6174824473,44.960784,16.1282140283,44.960784,1010.0549810089,44.960784,2341.5660094888,44.960784,0.0773362449,44.960784,0.601170326,79.085784,15.9000858566,79.085784,997.352632255,79.085784,2313.9263843406,79.085784,0.0822305474,79.085784,0.6039376068,113.078784,15.7014587984,113.078784,984.8249562501,113.078784,2286.8267631553,113.078784,0.0843553924,113.078784,0.6408790536,147.084784,15.5115936864,147.084784,972.7184540355,147.084784,2260.8037264417,147.084784,0.0883758879,147.084784,0.5950633769,181.081784,15.3635458092,181.081784,960.8255634625,181.081784,2235.0090505944,181.081784,0.0922197136,181.081784,0.5600389375,215.090784,15.1318395465,215.090784,948.9806208425,215.090784,2209.3634503468,215.090784,0.0956003725,215.090784,0.5846980574,249.085784,14.9644455931,249.085784,937.3532582597,249.085784,2184.2746743757,249.085784,0.0984032651,249.085784
UM52,14,MD2-2p,24-Jun-2013 15:34,0.3603628945,44.985784,15.8056732707,44.985784,993.3017731307,44.985784,2301.7312658896,44.985784,0.0733348574,44.985784,0.3377048291,78.714784,15.5832919509,78.714784,980.4595140291,78.714784,2274.3312504966,78.714784,0.0774412933,78.714784,0.3382115556,112.579784,15.3660697228,112.579784,968.3578001036,112.579784,2248.3263564341,112.579784,0.0807264442,112.579784,0.3221677757,146.556784,15.2239101412,146.556784,956.2304047408,146.556784,2222.4651811864,146.556784,0.0852817296,146.556784,0.3650473589,180.566784,15.0190484746,180.566784,944.3979561643,180.566784,2197.1457153695,180.566784,0.0888151821,180.566784,0.333651027,214.552784,14.8612846182,214.552784,933.0460511881,214.552784,2172.2972982617,214.552784,0.0921719642,214.552784,0.3622293866,248.557784,14.7245214862,248.557784,921.534469597,248.557784,2147.5878158625,248.557784,0.0957722705,248.557784
UM52,NA,EXB#26,24-Jun-2013 15:49,0.0259502433,44.984784,-0.0383229358,44.984784,0.2837886239,44.984784,2.7620084706,44.984784,0.0109699445,44.984784,-0.0202490642,78.925784,-0.0557098825,78.925784,0.3390910998,78.925784,3.3582462651,78.925784,0.0118628449,78.925784,0.012373103,112.903784,-0.02413977,112.903784,0.3726801365,112.903784,3.8325268041,112.903784,0.0127175465,112.903784,0.0031990722,146.908784,-0.0042117738,146.908784,0.3998976691,146.908784,4.3940249838,146.908784,0.0137441435,146.908784,-0.0012402968,180.905784,-0.0351006669,180.905784,0.430977028,180.905784,4.8321702082,180.905784,0.0142073059,180.905784,-0.0142824565,214.915784,-0.0082140994,214.915784,0.521043051,214.915784,5.3438891767,214.915784,0.0151336309,214.915784,0.019502445,248.896784,-0.0328443433,248.896784,0.5399081994,248.896784,5.7206750124,248.896784,0.0159262596,248.896784
UM52,14,MD2-2q,24-Jun-2013 15:59,0.5801771645,44.948784,14.5491489461,44.948784,914.3416202835,44.948784,2119.5889264845,44.948784,0.0693716723,44.948784,0.6070075112,79.106784,14.3815053133,79.106784,902.7072556006,79.106784,2094.3742217724,79.106784,0.073922173,79.106784,0.5516242212,113.097784,14.1811435114,113.097784,891.3538642753,113.097784,2070.2937287699,113.097784,0.0772359714,113.097784,0.5716913243,147.098784,13.9761935247,147.098784,880.4413293214,147.098784,2046.6411897986,147.098784,0.0811705127,147.098784,0.5940279338,181.100784,13.8716339913,181.100784,869.5334232612,181.100784,2023.5032290022,181.100784,0.0841118708,181.100784,0.5712064131,215.113784,13.6738002696,215.113784,859.0318676281,215.113784,2000.5140656149,215.113784,0.0879556934,215.113784,0.5425022838,249.087784,13.5209168425,249.087784,848.4044398391,249.087784,1977.9891619541,249.087784,0.0903909117,249.087784
UM52,14,MD2-2r,24-Jun-2013 16:14,0.536512185,44.935784,14.1774976306,44.935784,890.8391729963,44.935784,2065.7155579745,44.935784,0.0714487629,44.935784,0.5043344231,79.068784,14.0227815463,79.068784,879.6383243872,79.068784,2041.3448514692,79.068784,0.0761998123,79.068784,0.5021724615,113.042784,13.8639910395,113.042784,868.5825289962,113.042784,2018.1255281279,113.042784,0.080062729,113.042784,0.5329247057,147.064784,13.6696687353,147.064784,857.7722395655,147.064784,1995.1099234115,147.064784,0.0846132388,147.064784,0.5081187789,181.085784,13.4995300747,181.085784,847.3241723774,181.085784,1972.5658541427,181.085784,0.0855968752,181.085784,0.4964157606,215.093784,13.3671050466,215.093784,837.0069210503,215.093784,1950.5012905014,215.093784,0.0909304798,215.093784,0.5027776644,249.067784,13.1805774953,249.067784,826.6033135105,249.067784,1928.4468404021,249.067784,0.0931412772,249.067784
UM52,NA,EXB#27,24-Jun-2013 16:42,0.0463071945,44.956784,0.0275558991,44.956784,0.5414370491,44.956784,3.0674247635,44.956784,0.0112516618,44.956784,0.0167760852,78.812784,-0.0209028737,78.812784,0.5746553708,78.812784,3.5457977286,78.812784,0.0117291486,78.812784,-0.0106266611,112.815784,-0.0117899338,112.815784,0.5863416696,112.815784,3.9586832705,112.815784,0.0124262794,112.815784,0.0158721601,146.812784,0.0208559874,146.812784,0.608223141,146.812784,4.3669105458,146.812784,0.0134146774,146.812784,-0.013462364,180.801784,-0.0039238099,180.801784,0.6290904137,180.801784,4.7913942797,180.801784,0.0144603741,180.801784,0.0333785678,214.810784,-0.0777859056,214.810784,0.7030437028,214.810784,5.2105949414,214.810784,0.0150954319,214.810784,0.0027288918,248.808784,-0.0197910994,248.808784,0.7158880307,248.808784,5.6083987714,248.808784,0.0159453591,248.808784
UM52,14,MD2-2s,24-Jun-2013 16:53,0.4344043051,44.952784,12.2956179135,44.952784,773.8344596193,44.952784,1793.1173767156,44.952784,0.0598504902,44.952784,0.4403686164,79.029784,12.1208457786,79.029784,763.9916995779,79.029784,1772.2339273484,79.029784,0.0614739604,79.029784,0.4095959309,113.023784,12.0105082815,113.023784,754.7036841756,113.023784,1752.0827062471,113.023784,0.0648927992,113.023784,0.3990969797,147.008784,11.8319031611,147.008784,745.328033857,147.008784,1732.1724378771,147.008784,0.0684596626,147.008784,0.4188411236,181.013784,11.6899774364,181.013784,736.2478025302,181.013784,1712.6702284519,181.013784,0.0708853222,181.013784,0.3862170427,214.998784,11.5440631702,214.998784,727.337227647,214.998784,1693.5403551077,214.998784,0.0747004857,214.998784,0.3887762468,249.004784,11.4565748465,249.004784,718.5689762435,249.004784,1674.4169500817,249.004784,0.0759753908,249.004784
UM52,14,MD2-2t,24-Jun-2013 17:07,0.7712858409,44.963784,17.1646841092,44.963784,1077.8999760889,44.963784,2497.9093788268,44.963784,0.0829849867,44.963784,0.7730469855,79.111784,16.945180805,79.111784,1064.3565781844,79.111784,2468.6421211738,79.111784,0.089278351,79.111784,0.7241616947,113.095784,16.7480516822,113.095784,1051.0766722817,113.095784,2440.1792548795,113.095784,0.0916992451,113.095784,0.7477127318,147.132784,16.5491036117,147.132784,1038.1852435171,147.132784,2412.3937879942,147.132784,0.0958534445,147.132784,0.7469725373,181.117784,16.3516307515,181.117784,1025.5991531227,181.117784,2385.213464153,181.117784,0.0999073733,181.117784,0.7356691441,217.079784,16.1673282955,217.079784,1012.2918825974,217.079784,2356.7012258009,217.079784,0.1047205224,217.079784,0.6940409666,251.105784,15.938744705,251.105784,1000.0099067462,251.105784,2330.0754575635,251.105784,0.1072703471,251.105784
UM52,NA,EXB#28,24-Jun-2013 17:21,0.0173665528,44.980784,0.0028998669,44.980784,0.8225587922,44.980784,3.9511810274,44.980784,0.0139351383,44.980784,0.0460374667,79.114784,0.0051525655,79.114784,0.8362014732,79.114784,4.5829239939,79.114784,0.0150763325,79.114784,0.0299341218,113.099784,0.0376022074,113.099784,0.9201826904,113.099784,5.176594061,113.099784,0.0160933802,113.099784,0.0073796787,147.101784,-0.0033551719,147.101784,0.9357086135,147.101784,5.712789399,147.101784,0.0176117898,147.101784,0.0000135,181.110784,-0.0204034867,181.110784,0.9737315072,181.110784,6.2654796015,181.110784,0.0183900943,181.110784,-0.0154269399,215.095784,0.0203857559,215.095784,1.0299946414,215.095784,6.858152049,215.095784,0.0194405668,215.095784,-0.0064960754,249.101784,-0.0212272929,249.101784,1.0773417103,249.101784,7.394643553,249.101784,0.0204194163,249.101784
UM52,14,MD2-2u,24-Jun-2013 17:32,1.7724301828,44.988784,19.059164289,44.988784,1192.2218362595,44.988784,2762.5774560533,44.988784,0.0986276875,44.988784,1.7547514528,79.141784,18.7782012109,79.141784,1177.148084515,79.141784,2730.2179829228,79.141784,0.1032068629,79.141784,1.7131416587,113.143784,18.5939864235,113.143784,1162.491082839,113.143784,2698.9365846707,113.143784,0.1078672164,113.143784,1.691779037,147.133784,18.4063905406,147.133784,1148.166758491,147.133784,2668.0756831141,147.133784,0.1113433844,147.133784,1.6636624874,181.122784,18.1556230039,181.122784,1134.337422361,181.122784,2637.8242684765,181.122784,0.1161565438,181.122784,1.6254220419,215.144784,17.959151912,215.144784,1120.2940803468,215.144784,2608.0359390213,215.144784,0.1191981954,215.144784,1.6345194259,249.133784,17.7181399333,249.133784,1106.6182060655,249.133784,2578.3733017908,249.133784,0.1248422065,249.133784
UM52,14,MD2-2v,24-Jun-2013 17:46,1.5459532795,44.964784,17.4424016744,44.964784,1094.5565755693,44.964784,2534.0505004639,44.964784,0.0908158813,44.964784,1.5638893406,79.173784,17.3191892303,79.173784,1080.4860037346,79.173784,2504.0046134155,79.173784,0.0960587671,79.173784,1.5238190937,113.179784,17.0633531235,113.179784,1067.2141805122,113.179784,2475.8318994286,113.179784,0.1001270208,113.179784,1.4701155442,147.212784,16.8237806288,147.212784,1054.040881521,147.212784,2447.8207141256,147.212784,0.1059285853,147.212784,1.4929458751,181.225784,16.6371229292,181.225784,1041.3202108617,181.225784,2420.5506895815,181.225784,0.1109279631,181.225784,1.4891377433,215.246784,16.458234323,215.246784,1028.3892661693,215.246784,2393.1988377005,215.246784,0.1141940348,215.246784,1.4425644239,249.264784,16.2611822649,249.264784,1016.0023527303,249.264784,2366.6526215226,249.264784,0.1190835962,249.264784
UM52,NA,EXB#29,25-Jun-2013 11:08,0.013732631,44.948784,-0.0530198468,44.948784,0.0193990785,44.948784,1.5045570735,44.948784,0.0072980724,44.948784,-0.0085709536,79.021784,0.0117539501,79.021784,0.0466701965,79.021784,1.629665488,79.021784,0.0075797895,79.021784,-0.0331699074,113.018784,0.0009205583,113.018784,0.011811714,113.018784,1.7533348207,113.018784,0.007880606,113.018784,-0.0229097878,147.000784,-0.0038363271,147.000784,0.0693112303,147.000784,1.9329510153,147.000784,0.0079235797,147.000784,0.0062206247,181.005784,-0.1056410312,181.005784,0.0429001698,181.005784,2.0196985186,181.005784,0.0082291711,181.005784,-0.0156383412,215.015784,-0.0243293176,215.015784,0.0481511517,215.015784,2.1719053656,215.015784,0.0088308042,215.015784,-0.0153175944,249.000784,-0.106621523,249.000784,0.0742367531,249.000784,2.2699573689,249.000784,0.009122071,249.000784
UM52,14,MD2-2w,25-Jun-2013 11:19,1.3890493781,44.958784,15.8127468812,44.958784,994.6884201146,44.958784,2300.8758665892,44.958784,0.0705176532,44.958784,1.4113235373,79.177784,15.5991168446,79.177784,982.427539866,79.177784,2273.7963236139,79.177784,0.0724705963,79.177784,1.3568062454,113.178784,15.4789284637,113.178784,970.2636745747,113.178784,2247.4873464094,113.178784,0.0750490552,113.178784,1.3332471617,147.183784,15.2447428481,147.183784,958.4233032658,147.183784,2221.241699171,147.183784,0.0793464896,147.183784,1.3592973907,181.166784,15.0428025416,181.166784,946.5063968822,181.166784,2195.4597353383,181.166784,0.0811227634,181.166784,1.3153715446,215.187784,14.9073669734,215.187784,934.82084973,215.187784,2170.2245942291,215.187784,0.0840450217,215.187784,1.3031531408,249.156784,14.7220424625,249.156784,923.4403465353,249.156784,2145.1716273983,249.156784,0.088137141,249.156784
UM52,14,MD2-2x,25-Jun-2013 11:33,2.1831420687,44.972784,28.7143535657,44.972784,1808.2143807243,44.972784,4174.8156361609,44.972784,0.1164000669,44.972784,2.1671271343,79.147784,28.3333189043,79.147784,1785.4173458707,79.147784,4125.1099771835,79.147784,0.1201293136,79.147784,2.1790115115,113.152784,28.0045820301,113.152784,1763.346580356,113.152784,4076.8604806378,113.152784,0.1262603727,113.152784,2.0830635577,147.142784,27.6601311155,147.142784,1741.5601668672,147.142784,4029.2462748288,147.142784,0.1325394631,147.142784,2.096243217,181.144784,27.3683735103,181.144784,1720.1930668224,181.144784,3982.8241450541,181.144784,0.1369324433,181.144784,2.0680672919,215.158784,27.0182190184,215.158784,1698.9083819125,215.158784,3936.8506663281,215.158784,0.1422326743,215.158784,2.0445954955,249.143784,26.6680346773,249.143784,1678.1659698654,249.143784,3891.8065767572,249.143784,0.1474039857,249.143784
UM52,NA,EXB#30,25-Jun-2013 11:48,-0.007305215,44.961784,-0.0283644867,44.961784,1.6349818293,44.961784,5.4933520377,44.961784,0.0087782807,44.961784,-0.029255402,79.098784,-0.0435463424,79.098784,1.6353477941,79.098784,5.8802359631,79.098784,0.0090743224,79.098784,-0.019665891,113.076784,0.04101783,113.076784,1.6913215172,113.076784,6.2251672962,113.076784,0.010306238,113.076784,0.0015917122,147.062784,-0.0074522736,147.062784,1.714920613,147.062784,6.5682821219,147.062784,0.010377861,147.062784,-0.0170051586,181.096784,0.0053311778,181.096784,1.7331425627,181.096784,6.9056757578,181.096784,0.0112468869,181.096784,-0.0294121283,215.078784,-0.0301141484,215.078784,1.7314005019,215.078784,7.2085790615,215.078784,0.0117673475,215.078784,0.016728702,249.072784,0.0142180896,249.072784,1.7635845131,249.072784,7.4759878679,249.072784,0.0118437454,249.072784
UM52,NA,EXB#31,25-Jun-2013 12:15,-0.004046784,44.972784,-0.0273511396,44.972784,0.1706561816,44.972784,2.0573369156,44.972784,0.008233946,44.972784,-0.0182116011,79.081784,-0.0285066469,79.081784,0.2403904952,79.081784,2.3425810546,79.081784,0.008835579,79.081784,-0.0164292731,113.067784,0.0077442689,113.067784,0.236795708,113.067784,2.5317338692,113.067784,0.0090981967,113.067784,-0.0025159738,146.784784,-0.0475158212,146.784784,0.2492879243,146.784784,2.7813263447,146.784784,0.0095613587,146.784784,0.0040592479,180.502784,-0.0486093387,180.502784,0.2851417606,180.502784,2.9640036757,180.502784,0.0102298401,180.502784,0.002648706,214.571784,-0.0482703484,214.571784,0.2860633575,214.571784,3.2311890931,214.571784,0.0104208348,214.571784,-0.0294449315,248.580784,-0.0183075167,248.580784,0.2954870261,248.580784,3.4527653536,248.580784,0.0107932744,248.580784
UM52,14,MD2-2y,25-Jun-2013 12:26,2.9540584561,44.962784,24.7709977404,44.962784,1564.4186152478,44.962784,3610.5155310374,44.962784,0.1063917557,44.962784,2.9323353524,79.045784,24.4355470975,79.045784,1544.8734871072,79.045784,3567.8225154023,79.045784,0.1119832288,79.045784,2.8777187243,113.041784,24.1931969575,113.041784,1525.9239336955,113.041784,3526.3775498327,113.041784,0.118185903,113.041784,2.8790473954,147.059784,23.8777883831,147.059784,1507.1580543916,147.059784,3485.6362248379,147.059784,0.1222493986,147.059784,2.8383594177,181.041784,23.6164085551,181.041784,1488.8317083996,181.041784,3445.9613740555,181.041784,0.1254916024,181.041784,2.7512715782,215.038784,23.3518392058,215.038784,1470.4063368198,215.038784,3406.1958309422,215.038784,0.1307201974,215.038784,2.7024580428,249.048784,23.0638020073,249.048784,1452.7290902679,249.048784,3367.1360592611,249.048784,0.1352707504,249.048784
UM52,14,MD2-2z,25-Jun-2013 12:40,2.9135292498,44.963784,17.8100095333,44.963784,1123.1497221996,44.963784,2593.2877078886,44.963784,0.0863704147,44.963784,2.8400895928,79.085784,17.5838315883,79.085784,1108.7905073483,79.085784,2563.1526988531,79.085784,0.090916155,79.085784,2.8228682818,113.070784,17.424153413,113.070784,1095.4050027139,113.070784,2533.6984174684,113.070784,0.0937906692,113.070784,2.8074832419,147.084784,17.0812383139,147.084784,1082.1806559555,147.084784,2505.0159015523,147.084784,0.098761386,147.084784,2.7558340131,181.073784,16.9732897562,181.073784,1068.9017566445,181.073784,2476.2880941422,181.073784,0.1012921082,181.073784,2.7011805905,215.066784,16.7959643942,215.066784,1055.7375266815,215.066784,2448.3125210773,215.066784,0.1042860018,215.066784,2.7021478042,248.800784,16.6093609473,248.800784,1043.1179081673,248.800784,2420.9209195824,248.800784,0.1083829115,248.800784
UM52,NA,EXB#32,25-Jun-2013 12:54,0.0549339891,44.972784,0.0191500324,44.972784,2.782212687,44.972784,8.3107472316,44.972784,0.0110893162,44.972784,0.0094754559,78.833784,0.0482847507,78.833784,2.8246903961,78.833784,8.7006358969,78.833784,0.0114713057,78.833784,0.0325985547,112.839784,0.0425415587,112.839784,2.7872805464,112.839784,9.0872880777,112.839784,0.0121827611,112.839784,0.0098399393,146.825784,0.0295498425,146.825784,2.7851310971,146.825784,9.4467149063,146.825784,0.0122400595,146.825784,0.0037020562,180.810784,-0.09040501,180.810784,2.8436439925,180.810784,9.7949772978,180.810784,0.0136056722,180.810784,0.0136706686,214.815784,0.0170212381,214.815784,2.847214311,214.815784,10.1263572965,214.815784,0.0139160388,214.815784,0.0034760779,248.829784,0.0326337191,248.829784,2.8541096396,248.829784,10.4586248379,248.829784,0.0146895679,248.829784
UM52,14,MD2-2xz,25-Jun-2013 13:05,4.7961034878,44.967784,13.3760270555,44.967784,831.9271815157,44.967784,1921.8599541754,44.967784,0.0802489512,44.967784,4.6961793351,79.021784,13.223360666,79.021784,821.6805060644,79.021784,1899.887485907,79.021784,0.083529329,79.021784,4.6446346446,112.995784,13.0912157077,112.995784,811.6647491791,112.995784,1878.2339519766,112.995784,0.0863035656,112.995784,4.5841716109,147.008784,12.8764785148,147.008784,801.6930069284,147.008784,1857.0000302006,147.008784,0.088972755,147.008784,4.4962948656,181.001784,12.8127496299,181.001784,791.9650570248,181.001784,1835.8455738772,181.001784,0.092262688,181.001784,4.4907201296,215.007784,12.6192718148,215.007784,782.2847275445,215.007784,1815.2788107478,215.007784,0.0940485161,215.007784,4.4165626868,249.020784,12.446039545,249.020784,772.8607510411,249.020784,1794.5914242146,249.020784,0.0966986096,249.020784
UM52,14,MD2-2yz,25-Jun-2013 13:22,5.5992581059,44.950784,11.0094169774,44.950784,677.7766397307,44.950784,1595.9452799322,44.950784,0.1666520043,44.950784,5.4819618267,78.795784,10.7348654107,78.795784,669.1875631287,78.795784,1577.3344810236,78.795784,0.1680224315,78.795784,5.4489988166,112.825784,10.772350097,112.825784,660.89763593,112.825784,1559.4289586134,112.825784,0.1670531049,112.825784,5.3289417537,146.834784,10.5786853108,146.834784,652.8398828288,146.834784,1542.0743127308,146.834784,0.1674924056,146.834784,5.2449209269,180.825784,10.4853221316,180.825784,644.8068888587,180.825784,1524.637564156,180.825784,0.1697318847,180.825784,5.1746501283,214.823784,10.3082515077,214.823784,637.0973295778,214.823784,1507.3778833074,214.823784,0.1701186606,214.823784,5.1126296037,248.831784,10.2562182059,248.831784,629.4037517075,248.831784,1490.9448792127,248.831784,0.1732558431,248.831784
UM52,NA,EXB#2,03-Dec-2013 11:48,-0.0291096101,44.960784,-0.0061035855,44.960784,0.0151830562,44.960784,0.6113297961,44.960784,0.0027762776,44.960784,0.0054187643,79.057784,-0.0177388702,79.057784,0.0079869732,79.057784,0.7810224484,79.057784,0.0030627693,79.057784,-0.0379773652,113.055784,0.0079483977,113.055784,0.0112303232,113.055784,0.9807585153,113.055784,0.0033397112,113.055784,-0.0057598307,147.060784,-0.0241944472,147.060784,0.0206130623,147.060784,1.1907307508,147.060784,0.00355458,147.060784,0.0279476479,181.041784,-0.005472982,181.041784,0.0152598439,181.041784,1.3593846529,181.041784,0.0037169252,181.041784,-0.0199465431,215.067784,0.0204987572,215.067784,-0.0009795311,215.067784,1.5220699688,215.067784,0.0042851338,215.067784,-0.0100033885,249.072784,-0.0275880734,249.072784,0.0055370992,249.072784,1.6947898111,249.072784,0.0044283796,249.072784
UM52,14,MD2-1,03-Dec-2013 12:00,-0.0195091631,44.971784,7.5818119169,44.971784,477.2994791324,44.971784,1391.8657155275,44.971784,0.92020127,44.971784,0.0064065106,78.718784,7.5161604603,78.718784,471.7944527565,78.718784,1377.0068188183,78.718784,0.9074549932,78.718784,-0.0395591922,112.439784,7.4255441306,112.439784,466.298448662,112.439784,1362.2594348987,112.439784,0.901795828,112.439784,-0.0425551802,146.224784,7.3416923858,146.224784,460.9451685052,146.224784,1347.6178662323,146.224784,0.8910458184,146.224784,-0.0262593733,180.225784,7.2819947682,180.225784,455.4501393221,180.225784,1333.2653562912,180.225784,0.8818908962,180.225784,0.0015406849,214.243784,7.1798324074,214.243784,450.2012901906,214.243784,1319.0281379064,214.243784,0.868371058,214.243784,-0.0085235702,248.226784,7.0977842584,248.226784,444.8391874091,248.226784,1305.0097218378,248.226784,0.8628361005,248.226784
UM52,NA,EXB#3,03-Dec-2013 14:48,-0.0174571191,44.989784,0.0423811661,44.989784,0.0135046967,44.989784,0.6076347037,44.989784,0.0028144765,44.989784,-0.0587595985,78.930784,-0.0222843882,78.930784,0.0102430565,78.930784,0.7771354675,78.930784,0.0032728631,78.930784,0.0009392924,112.916784,-0.0026225034,112.916784,0.0171539438,112.916784,0.9488936006,112.916784,0.0032203397,112.916784,-0.0129119904,146.918784,-0.007430403,146.918784,0.0132962732,146.918784,1.1239156682,146.918784,0.0035641297,146.918784,-0.0173186151,180.915784,-0.0310837512,180.915784,0.0061550519,180.915784,1.2465127971,180.915784,0.0042994584,180.915784,-0.0011528217,214.914784,-0.0675233529,214.914784,0.0093801132,214.914784,1.4140236749,214.914784,0.0039508934,214.914784,-0.0263249799,248.915784,-0.0124752094,248.915784,0.0378686145,248.915784,1.5352905907,248.915784,0.0041991863,248.915784
UM52,14,MD2-2,03-Dec-2013 15:03,0.029288973,44.941784,3.97398401,44.941784,244.0482848647,44.941784,730.6821101061,44.941784,0.5252861726,44.941784,0.0007461179,79.058784,3.9372889598,79.058784,241.159134723,79.058784,722.6766140988,79.058784,0.5228412054,79.058784,-0.0188858962,113.045784,3.9081278689,113.045784,238.3328104003,113.045784,715.1029963127,113.045784,0.5173400333,113.045784,0.0250535995,147.045784,3.8595840426,147.045784,235.5578859572,147.045784,707.4994335423,147.045784,0.5120776326,147.045784,-0.003113719,181.048784,3.7562351101,181.048784,232.8436340519,181.048784,700.0435259061,181.048784,0.5070635533,181.048784,0.0006549979,215.053784,3.763283781,215.053784,230.1375511122,215.053784,692.6314950639,215.053784,0.5032671821,215.053784,0.0068876273,249.048784,3.7360170275,249.048784,227.3308855106,249.048784,685.2225261983,249.048784,0.5003924475,249.048784
UM52,14,MD2-3,03-Dec-2013 15:18,-0.0095696489,44.985784,5.2042098093,44.985784,329.6536495022,44.985784,871.5153672954,44.985784,0.3559175362,44.985784,-0.0272216025,79.070784,5.109922888,79.070784,325.7624695055,79.070784,862.1512559617,79.070784,0.35438948,79.070784,0.0003634138,113.048784,5.0166602402,113.048784,321.9739928081,113.048784,852.9401211675,113.048784,0.3518968393,113.048784,-0.0077535217,147.054784,5.0117709311,147.054784,318.2501278925,147.054784,844.0405198059,147.054784,0.3511566876,147.054784,-0.0094748823,181.067784,4.9095999874,181.067784,314.4501802427,181.067784,835.1501069564,181.067784,0.3473508769,181.067784,0.0018322693,215.044784,4.8891256777,215.044784,310.8318085288,215.044784,826.4017067149,215.044784,0.3417543822,215.044784,-0.0049579795,249.058784,4.8238495026,249.058784,307.2821791391,249.058784,817.7268074511,249.058784,0.3382016617,249.058784
